Year,Partner Region,Trade Flow,Type of Ownership,NACE Rev 2 Activity,VALUE
2020,EU27 countries (from 2020),Imports,Total - All Ownership Types,"Accommodation and Food and Other Services (I, OTU)",
2020,EU27 countries (from 2020),Imports,Total - All Ownership Types,Information and communication (J),663900.269
2020,EU27 countries (from 2020),Imports,Total - All Ownership Types,Financial and insurance activities (K),499342.853
2020,EU27 countries (from 2020),Imports,Total - All Ownership Types,Real estate activities (L),
2020,EU27 countries (from 2020),Imports,Total - All Ownership Types,"Professional, scientific and technical activities (M)",501297.802
2020,EU27 countries (from 2020),Imports,Total - All Ownership Types,Administrative and support service activities (N),8244015.745
2020,EU27 countries (from 2020),Imports,Total - All Ownership Types,Unknown,0.0
2020,EU27 countries (from 2020),Imports,Total - All Ownership Types,Total Trade in Goods,31016701.82
2020,EU27 countries (from 2020),Exports,Domestically controlled,"Agriculture, forestry and fishing (A)",50806.066
2020,EU27 countries (from 2020),Exports,Domestically controlled,"Agriculture, Forestry & Fishing, Construction and Services, excluding Retail & Wholesale (A, F, H -U)",1377035.421
2020,EU27 countries (from 2020),Exports,Domestically controlled,Mining and quarrying (B),
2020,EU27 countries (from 2020),Exports,Domestically controlled,Industry (B - E),11251573.786
2020,EU27 countries (from 2020),Exports,Domestically controlled,Manufacturing (C),11198739.944
2020,EU27 countries (from 2020),Exports,Domestically controlled,Food products (C10),4296426.878
2020,EU27 countries (from 2020),Exports,Domestically controlled,Beverages (C11),35344.797
2020,EU27 countries (from 2020),Exports,Domestically controlled,Tobacco products (C12),0.0
2020,EU27 countries (from 2020),Exports,Domestically controlled,Textiles (C13),10771.918
2020,EU27 countries (from 2020),Exports,Domestically controlled,Wearing apparel (C14),
2020,EU27 countries (from 2020),Exports,Domestically controlled,Leather and related products (C15),
2020,EU27 countries (from 2020),Exports,Domestically controlled,"Wood and wood products, except furniture (C16)",
2020,EU27 countries (from 2020),Exports,Domestically controlled,Paper and paper products (C17),
2020,EU27 countries (from 2020),Exports,Domestically controlled,Printing and reproduction of recorded media (C18),2952.485
2020,EU27 countries (from 2020),Exports,Domestically controlled,Coke and refined petroleum products (C19),0.0
2020,EU27 countries (from 2020),Exports,Domestically controlled,Chemicals and chemical products (C20),
2020,EU27 countries (from 2020),Exports,Domestically controlled,Basic pharmaceutical products and preparations (C21),99324.955
2020,EU27 countries (from 2020),Exports,Domestically controlled,Rubber and plastic products (C22),62069.175
2020,EU27 countries (from 2020),Exports,Domestically controlled,Other non-metallic mineral products (C23),10583.673
2020,EU27 countries (from 2020),Exports,Domestically controlled,Basic metals (C24),
2020,EU27 countries (from 2020),Exports,Domestically controlled,"Fabricated metal products, except machinery and equipment (C25)",41701.964
2020,EU27 countries (from 2020),Exports,Domestically controlled,"Computer, electronic and optical products (C26)",325044.598
2020,EU27 countries (from 2020),Exports,Domestically controlled,Electrical equipment (C27),34167.762
2020,EU27 countries (from 2020),Exports,Domestically controlled,Machinery and equipment n.e.c. (C28),235104.933
2020,EU27 countries (from 2020),Exports,Domestically controlled,"Motor vehicles, trailers and semi-trailers (C29)",46519.443
2020,EU27 countries (from 2020),Exports,Domestically controlled,Other transport equipment (C30),
2020,EU27 countries (from 2020),Exports,Domestically controlled,Furniture (C31),1059.94
2020,EU27 countries (from 2020),Exports,Domestically controlled,Other manufacturing (C32),
2020,EU27 countries (from 2020),Exports,Domestically controlled,Repair and installation of machinery and equipment (C33),
2020,EU27 countries (from 2020),Exports,Domestically controlled,"Electricity, gas, steam and air conditioning supply (D)",
2020,EU27 countries (from 2020),Exports,Domestically controlled,"Water supply; sewerage, waste management and remediation activities (E)",32601.113
2020,EU27 countries (from 2020),Exports,Domestically controlled,Construction (F),
2020,EU27 countries (from 2020),Exports,Domestically controlled,Wholesale and retail trade; repair of motor vehicles and motorcycles (G),2134568.12
2020,EU27 countries (from 2020),Exports,Domestically controlled,Wholesale and retail trade and repair of motor vehicles and motorcycles (G45),27667.523
2020,EU27 countries (from 2020),Exports,Domestically controlled,"Wholesale trade, except of motor vehicles and motorcycles (G46)",1943201.709
2020,EU27 countries (from 2020),Exports,Domestically controlled,"Retail trade, except of motor vehicles and motorcycles (G47)",163698.888
2020,EU27 countries (from 2020),Exports,Domestically controlled,Transportation and storage (H),28975.347
2020,EU27 countries (from 2020),Exports,Domestically controlled,"Accommodation and Food and Other Services (I, OTU)",
2020,EU27 countries (from 2020),Exports,Domestically controlled,Information and communication (J),60651.371
2020,EU27 countries (from 2020),Exports,Domestically controlled,Financial and insurance activities (K),705506.478
2020,EU27 countries (from 2020),Exports,Domestically controlled,Real estate activities (L),11957.74
2020,EU27 countries (from 2020),Exports,Domestically controlled,"Professional, scientific and technical activities (M)",275262.21
2020,EU27 countries (from 2020),Exports,Domestically controlled,Administrative and support service activities (N),174249.106
2020,EU27 countries (from 2020),Exports,Domestically controlled,Unknown,0.0
2020,EU27 countries (from 2020),Exports,Domestically controlled,Total Trade in Goods,14763177.327
2020,EU27 countries (from 2020),Exports,Of which - Domestically controlled with own affiliates abroad,"Agriculture, forestry and fishing (A)",
2020,EU27 countries (from 2020),Exports,Of which - Domestically controlled with own affiliates abroad,"Agriculture, Forestry & Fishing, Construction and Services, excluding Retail & Wholesale (A, F, H -U)",
2020,EU27 countries (from 2020),Exports,Of which - Domestically controlled with own affiliates abroad,Mining and quarrying (B),
2020,EU27 countries (from 2020),Exports,Of which - Domestically controlled with own affiliates abroad,Industry (B - E),10836602.801
2020,EU27 countries (from 2020),Exports,Of which - Domestically controlled with own affiliates abroad,Manufacturing (C),
2020,EU27 countries (from 2020),Exports,Of which - Domestically controlled with own affiliates abroad,Food products (C10),4043427.813
2020,EU27 countries (from 2020),Exports,Of which - Domestically controlled with own affiliates abroad,Beverages (C11),35344.797
2020,EU27 countries (from 2020),Exports,Of which - Domestically controlled with own affiliates abroad,Tobacco products (C12),0.0
2020,EU27 countries (from 2020),Exports,Of which - Domestically controlled with own affiliates abroad,Textiles (C13),10771.918
2020,EU27 countries (from 2020),Exports,Of which - Domestically controlled with own affiliates abroad,Wearing apparel (C14),
2020,EU27 countries (from 2020),Exports,Of which - Domestically controlled with own affiliates abroad,Leather and related products (C15),
2020,EU27 countries (from 2020),Exports,Of which - Domestically controlled with own affiliates abroad,"Wood and wood products, except furniture (C16)",
2020,EU27 countries (from 2020),Exports,Of which - Domestically controlled with own affiliates abroad,Paper and paper products (C17),
2020,EU27 countries (from 2020),Exports,Of which - Domestically controlled with own affiliates abroad,Printing and reproduction of recorded media (C18),2952.485
2020,EU27 countries (from 2020),Exports,Of which - Domestically controlled with own affiliates abroad,Coke and refined petroleum products (C19),0.0
2020,EU27 countries (from 2020),Exports,Of which - Domestically controlled with own affiliates abroad,Chemicals and chemical products (C20),
2020,EU27 countries (from 2020),Exports,Of which - Domestically controlled with own affiliates abroad,Basic pharmaceutical products and preparations (C21),99324.955
2020,EU27 countries (from 2020),Exports,Of which - Domestically controlled with own affiliates abroad,Rubber and plastic products (C22),
2020,EU27 countries (from 2020),Exports,Of which - Domestically controlled with own affiliates abroad,Other non-metallic mineral products (C23),10583.673
2020,EU27 countries (from 2020),Exports,Of which - Domestically controlled with own affiliates abroad,Basic metals (C24),
2020,EU27 countries (from 2020),Exports,Of which - Domestically controlled with own affiliates abroad,"Fabricated metal products, except machinery and equipment (C25)",
2020,EU27 countries (from 2020),Exports,Of which - Domestically controlled with own affiliates abroad,"Computer, electronic and optical products (C26)",
2020,EU27 countries (from 2020),Exports,Of which - Domestically controlled with own affiliates abroad,Electrical equipment (C27),
2020,EU27 countries (from 2020),Exports,Of which - Domestically controlled with own affiliates abroad,Machinery and equipment n.e.c. (C28),
2020,EU27 countries (from 2020),Exports,Of which - Domestically controlled with own affiliates abroad,"Motor vehicles, trailers and semi-trailers (C29)",
2020,EU27 countries (from 2020),Exports,Of which - Domestically controlled with own affiliates abroad,Other transport equipment (C30),
2020,EU27 countries (from 2020),Exports,Of which - Domestically controlled with own affiliates abroad,Furniture (C31),1059.94
2020,EU27 countries (from 2020),Exports,Of which - Domestically controlled with own affiliates abroad,Other manufacturing (C32),
2020,EU27 countries (from 2020),Exports,Of which - Domestically controlled with own affiliates abroad,Repair and installation of machinery and equipment (C33),
2020,EU27 countries (from 2020),Exports,Of which - Domestically controlled with own affiliates abroad,"Electricity, gas, steam and air conditioning supply (D)",
2020,EU27 countries (from 2020),Exports,Of which - Domestically controlled with own affiliates abroad,"Water supply; sewerage, waste management and remediation activities (E)",32601.113
2020,EU27 countries (from 2020),Exports,Of which - Domestically controlled with own affiliates abroad,Construction (F),
2020,EU27 countries (from 2020),Exports,Of which - Domestically controlled with own affiliates abroad,Wholesale and retail trade; repair of motor vehicles and motorcycles (G),
2020,EU27 countries (from 2020),Exports,Of which - Domestically controlled with own affiliates abroad,Wholesale and retail trade and repair of motor vehicles and motorcycles (G45),27667.523
2020,EU27 countries (from 2020),Exports,Of which - Domestically controlled with own affiliates abroad,"Wholesale trade, except of motor vehicles and motorcycles (G46)",
2020,EU27 countries (from 2020),Exports,Of which - Domestically controlled with own affiliates abroad,"Retail trade, except of motor vehicles and motorcycles (G47)",163698.888
2020,EU27 countries (from 2020),Exports,Of which - Domestically controlled with own affiliates abroad,Transportation and storage (H),28975.347
2020,EU27 countries (from 2020),Exports,Of which - Domestically controlled with own affiliates abroad,"Accommodation and Food and Other Services (I, OTU)",
2020,EU27 countries (from 2020),Exports,Of which - Domestically controlled with own affiliates abroad,Information and communication (J),59159.089
2020,EU27 countries (from 2020),Exports,Of which - Domestically controlled with own affiliates abroad,Financial and insurance activities (K),
2020,EU27 countries (from 2020),Exports,Of which - Domestically controlled with own affiliates abroad,Real estate activities (L),11957.74
2020,EU27 countries (from 2020),Exports,Of which - Domestically controlled with own affiliates abroad,"Professional, scientific and technical activities (M)",
2020,EU27 countries (from 2020),Exports,Of which - Domestically controlled with own affiliates abroad,Administrative and support service activities (N),
2020,EU27 countries (from 2020),Exports,Of which - Domestically controlled with own affiliates abroad,Unknown,0.0
2020,EU27 countries (from 2020),Exports,Of which - Domestically controlled with own affiliates abroad,Total Trade in Goods,13830287.634
2020,EU27 countries (from 2020),Exports,Of which - Domestically controlled without own affiliates abroad,"Agriculture, forestry and fishing (A)",
